SaleID,price
200658,8480
200659,2583
200660,5951
200661,7664
200662,2246
200663,1457
200664,2631
200665,6611
200666,1445
200667,13126
200668,19665
200669,1318
200670,9043
200671,823
200672,1045
200673,12264
200674,4917
200675,5099
200676,6169
200677,8826
200678,2814
200679,86275
200680,6594
200681,2493
200682,3315
200683,578
200684,330
200685,735
200686,2722
200687,3022
200688,259
200689,11695
200690,1275
200691,3948
200692,126187
200693,5808
200694,620
200695,635
200696,8540
200697,4447
200698,28543
200699,525
200700,1516
200701,7207
200702,674
200703,7335
200704,664
200705,1390
200706,5374
200707,1792
200708,692
200709,1634
200710,672
200711,125156
200712,11054
200713,14363
200714,641
200715,33344
200716,1499
200717,1526
200718,5109
200719,3608
200720,2547
200721,2331
200722,2160
200723,3223
200724,1011
200725,442
200726,260
200727,578
200728,5165
200729,3401
200730,1423
200731,5050
200732,815
200733,6954
200734,2802
200735,913
200736,17052
200737,8608
200738,1521
200739,646
200740,7580
200741,3217
200742,7977
200743,8868
200744,2530
200745,4548
200746,1021
200747,1600
200748,36124
200749,844
200750,10530
200751,6429
200752,2738
200753,3644
200754,2421
200755,3236
200756,4310
200757,3760
200758,2016
200759,36
200760,16967
200761,3931
200762,2329
200763,2604
200764,670
200765,13245
200766,1245
200767,994
200768,1417
200769,15909
200770,399
200771,1655
200772,2573
200773,5186
200774,12475
200775,2495
200776,2448
200777,3519
200778,2165
200779,3643
200780,1044
200781,4380
200782,649
200783,45431
200784,1078
200785,2022
200786,5410
200787,3885
200788,8296
200789,744
200790,4654
200791,3757
200792,2068
200793,4247
200794,8999
200795,4060
200796,260
200797,4108
200798,5578
200799,21892
200800,1402
200801,601
200802,373
200803,1950
200804,4296
200805,7182
200806,6010
200807,517
200808,3049
200809,2438
200810,3343
200811,517
200812,3817
200813,33849
200814,662
200815,1440
200816,10496
200817,1359
200818,5904
200819,6290
200820,1175
200821,4512
200822,6690
200823,3863
200824,717
200825,12846
200826,7749
200827,3615
200828,11925
200829,12626
200830,7298
200831,4574
200832,5762
200833,1308
200834,1518
200835,1317
200836,2570
200837,4040
200838,1513
200839,4679
200840,4353
200841,7666
200842,2683
200843,3542
200844,8276
200845,9174
200846,5548
200847,3492
200848,913
200849,13310
200850,683
200851,6167
200852,1736
200853,6555
200854,11814
200855,3907
200856,3818
200857,1063
200858,17654
200859,2443
200860,7680
200861,1618
200862,13531
200863,2810
200864,948
200865,22880
200866,9064
200867,4237
200868,2096
200869,12412
200870,12885
200871,2044
200872,10030
200873,604
200874,1938
200875,2901
200876,5852
200877,3266
200878,9866
200879,509
200880,76
200881,645
200882,9490
200883,7378
200884,1498
200885,2078
200886,6544
200887,1640
200888,1692
200889,2060
200890,1768
200891,851
200892,6764
200893,64094
200894,785
200895,6094
200896,3878
200897,2209
200898,12218
200899,4188
200900,7481
200901,3046
200902,17513
200903,357
200904,1238
200905,2184
200906,9104
200907,1095
200908,607
200909,344
200910,1913
200911,615
200912,3652
200913,6267
200914,4506
200915,2825
200916,2144
200917,16744
200918,825
200919,4057
200920,1526
200921,5445
200922,59658
200923,15690
200924,1455
200925,7265
200926,689
200927,267
200928,4673
200929,1298
200930,12198
200931,2132
200932,913
200933,19092
200934,7374
200935,2643
200936,7636
200937,29813
200938,12137
200939,3047
200940,2588
200941,190
200942,598
200943,2258
200944,17205
200945,1526
200946,1328
200947,914
200948,8747
200949,17215
200950,4973
200951,7980
200952,12164
200953,1743
200954,1083
200955,20209
200956,5295
200957,3335
200958,1565
200959,1222
200960,3412
200961,5012
200962,7998
200963,769
200964,2223
200965,5775
200966,1783
200967,4561
200968,3652
200969,3541
200970,13064
200971,1386
200972,4975
200973,10869
200974,16376
200975,3614
200976,32343
200977,13941
200978,2630
200979,888
200980,8731
200981,2387
200982,6503
200983,1000
200984,287
200985,24770
200986,14825
200987,582
200988,214
200989,1183
200990,618
200991,1064
200992,3200
200993,27668
200994,2770
200995,1964
200996,7416
200997,8461
200998,1305
200999,7681
201000,4288
201001,7295
201002,18198
201003,15438
201004,466
201005,1432
201006,5543
201007,2046
201008,5507
201009,3810
201010,8170
201011,13056
201012,3866
201013,76294
201014,2419
201015,5080
201016,1858
201017,3138
201018,2481
201019,14746
201020,6179
201021,2478
201022,7092
201023,36956
201024,6162
201025,2253
201026,6477
201027,3090
201028,3746
201029,1748
201030,6375
201031,15315
201032,648
201033,8763
201034,1004
201035,5574
201036,1466
201037,1692
201038,1385
201039,125476
201040,1386
201041,539
201042,2960
201043,648
201044,6231
201045,3779
201046,1179
201047,794
201048,6510
201049,647
201050,7141
201051,1315
201052,4414
201053,791
201054,2646
201055,3637
201056,2964
201057,51446
201058,8913
201059,9531
201060,384
201061,11551
201062,2379
201063,23794
201064,1557
201065,650
201066,1004
201067,15807
201068,13094
201069,3325
201070,24009
201071,518
201072,2735
201073,2086
201074,20135
201075,3981
201076,1377
201077,8367
201078,2437
201079,10277
201080,3138
201081,16542
201082,5519
201083,894
201084,1370
201085,1838
201086,9936
201087,1679
201088,6909
201089,6546
201090,8341
201091,539
201092,7311
201093,1199
201094,5066
201095,2319
201096,2258
201097,537
201098,4808
201099,523
201100,1794
201101,8701
201102,2793
201103,4130
201104,3090
201105,6135
201106,646
201107,735
201108,1779
201109,7792
201110,3992
201111,4358
201112,11354
201113,6188
201114,4019
201115,22593
201116,689
201117,519
201118,1239
201119,5232
201120,2973
201121,2478
201122,8588
201123,3800
201124,11172
201125,1098
201126,11402
201127,14109
201128,7174
201129,21100
201130,3088
201131,2908
201132,4983
201133,1448
201134,7427
201135,2427
201136,5854
201137,1057
201138,270
201139,5261
201140,12240
201141,764
201142,1039
201143,8190
201144,2837
201145,6441
201146,3676
201147,2958
201148,1585
201149,819
201150,4924
201151,11655
201152,1191
201153,2683
201154,6569
201155,3943
201156,1135
201157,1266
201158,1544
201159,1915
201160,670
201161,2880
201162,613
201163,9409
201164,2246
201165,980
201166,2579
201167,257
201168,987
201169,1651
201170,13472
201171,7646
201172,13454
201173,16097
201174,675
201175,2235
201176,1702
201177,2083
201178,4311
201179,598
201180,1954
201181,12825
201182,1084
201183,3795
201184,2968
201185,2879
201186,944
201187,13662
201188,6068
201189,29295
201190,2743
201191,9352
201192,3943
201193,927
201194,672
201195,3775
201196,6861
201197,3908
201198,4501
201199,625
201200,5210
201201,344
201202,20506
201203,1448
201204,2536
201205,1863
201206,2131
201207,3599
201208,9940
201209,501
201210,6641
201211,554
201212,20557
201213,9414
201214,23153
201215,1308
201216,1693
201217,1045
201218,2448
201219,656
201220,3149
201221,3111
201222,4390
201223,9409
201224,13745
201225,3266
201226,484
201227,3552
201228,2119
201229,13153
201230,2962
201231,5601
201232,16991
201233,5407
201234,28998
201235,21041
201236,5464
201237,14792
201238,1240
201239,9446
201240,1209
201241,6931
201242,1273
201243,2278
201244,7668
201245,4468
201246,32511
201247,24417
201248,547
201249,7320
201250,4598
201251,4877
201252,1925
201253,7661
201254,8740
201255,9592
201256,31151
201257,838
201258,8728
201259,3323
201260,45386
201261,6665
201262,729
201263,5527
201264,16200
201265,757
201266,-285
201267,635
201268,1683
201269,6866
201270,2004
201271,5828
201272,7129
201273,693
201274,1548
201275,5715
201276,3010
201277,752
201278,11920
201279,3576
201280,3324
201281,1359
201282,2876
201283,1394
201284,2547
201285,986
201286,1620
201287,347
201288,1630
201289,1051
201290,2448
201291,6380
201292,4710
201293,3555
201294,1974
201295,5958
201296,3182
201297,1719
201298,429
201299,1845
201300,22756
201301,3734
201302,12929
201303,1666
201304,9305
201305,4981
201306,7277
201307,1117
201308,3862
201309,3695
201310,12967
201311,6148
201312,31102
201313,30919
201314,2172
201315,1440
201316,2477
201317,5647
201318,8724
201319,2548
201320,4853
201321,604
201322,8050
201323,4544
201324,5288
201325,9604
201326,11078
201327,1826
201328,4672
201329,626
201330,18636
201331,3528
201332,8353
201333,15343
201334,1688
201335,17373
201336,764
201337,11475
201338,5777
201339,2252
201340,13079
201341,11315
201342,34082
201343,4326
201344,8034
201345,29811
201346,14999
201347,444
201348,812
201349,6792
201350,4012
201351,4618
201352,38295
201353,800
201354,7112
201355,13685
201356,11705
201357,9360
201358,4982
201359,6191
201360,1227
201361,10671
201362,9538
201363,9198
201364,8925
201365,10451
201366,14117
201367,17888
201368,3403
201369,4785
201370,12746
201371,3193
201372,27811
201373,1282
201374,8254
201375,742
201376,733
201377,5802
201378,3178
201379,15308
201380,966
201381,2344
201382,14827
201383,3230
201384,646
201385,6272
201386,4331
201387,7034
201388,10409
201389,2667
201390,35146
201391,42616
201392,2500
201393,2487
201394,7264
201395,17721
201396,10441
201397,9499
201398,5893
201399,2018
201400,1872
201401,2812
201402,3759
201403,11021
201404,2987
201405,1843
201406,30443
201407,25818
201408,8255
201409,8418
201410,746
201411,1704
201412,5707
201413,19211
201414,6280
201415,1602
201416,1644
201417,877
201418,888
201419,14093
201420,19397
201421,11099
201422,920
201423,6549
201424,10825
201425,1225
201426,1147
201427,3426
201428,4859
201429,2178
201430,11503
201431,10608
201432,1657
201433,1771
201434,393
201435,4124
201436,3725
201437,5942
201438,1524
201439,5608
201440,6139
201441,17752
201442,4516
201443,7175
201444,799
201445,384
201446,3019
201447,7632
201448,2964
201449,15981
201450,10964
201451,1052
201452,8385
201453,1369
201454,2147
201455,3414
201456,3087
201457,2934
201458,1233
201459,5036
201460,1587
201461,4580
201462,6364
201463,5882
201464,4777
201465,14123
201466,38628
201467,2974
201468,6618
201469,2829
201470,5608
201471,650
201472,-738
201473,14052
201474,972
201475,2094
201476,1390
201477,4265
201478,3239
201479,2790
201480,1369
201481,11367
201482,48456
201483,8759
201484,1298
201485,12768
201486,5239
201487,1305
201488,13370
201489,3922
201490,24923
201491,1240
201492,1839
201493,6876
201494,1068
201495,787
201496,1674
201497,16585
201498,7179
201499,1460
201500,13850
201501,22803
201502,7289
201503,1770
201504,9923
201505,827
201506,15694
201507,6770
201508,743
201509,6955
201510,692
201511,2405
201512,1582
201513,1960
201514,681
201515,4263
201516,42847
201517,4227
201518,3635
201519,1328
201520,4012
201521,1066
201522,46375
201523,9382
201524,1769
201525,7809
201526,5823
201527,560
201528,8588
201529,2523
201530,19784
201531,19809
201532,4897
201533,15461
201534,98075
201535,19959
201536,1497
201537,-91
201538,335
201539,606
201540,29369
201541,937
201542,5920
201543,18681
201544,344
201545,1507
201546,8095
201547,12019
201548,3138
201549,3610
201550,4213
201551,8868
201552,4706
201553,9786
201554,4360
201555,7765
201556,3040
201557,4083
201558,7126
201559,6047
201560,607
201561,1288
201562,7281
201563,1859
201564,994
201565,2446
201566,19357
201567,1004
201568,652
201569,720
201570,3246
201571,957
201572,1055
201573,2911
201574,706
201575,8265
201576,312
201577,8847
201578,6317
201579,5685
201580,1476
201581,998
201582,1401
201583,2534
201584,1778
201585,2036
201586,442
201587,1409
201588,1030
201589,860
201590,460
201591,993
201592,23871
201593,1360
201594,2235
201595,6039
201596,1560
201597,5264
201598,646
201599,105131
201600,3055
201601,1095
201602,2010
201603,8693
201604,767
201605,4418
201606,4351
201607,219
201608,9449
201609,3337
201610,14419
201611,14495
201612,27550
201613,8542
201614,4515
201615,3464
201616,5370
201617,1593
201618,1700
201619,1235
201620,1878
201621,3578
201622,839
201623,3122
201624,56333
201625,3161
201626,8378
201627,10695
201628,7562
201629,27691
201630,6959
201631,9286
201632,363
201633,3796
201634,10543
201635,8030
201636,8365
201637,7763
201638,4771
201639,1314
201640,2203
201641,12731
201642,11105
201643,270
201644,2703
201645,588
201646,11944
201647,1917
201648,344
201649,3272
201650,13274
201651,8876
201652,12736
201653,33855
201654,16410
201655,3941
201656,4822
201657,16204
201658,994
201659,4094
201660,10219
201661,4513
201662,3953
201663,1546
201664,2657
201665,1006
201666,3554
201667,3099
201668,700
201669,757
201670,4692
201671,1444
201672,443
201673,5780
201674,692
201675,66068
201676,1208
201677,6867
201678,5799
201679,2412
201680,5376
201681,513
201682,6647
201683,1830
201684,677
201685,1159
201686,13343
201687,3835
201688,3304
201689,28039
201690,7554
201691,2195
201692,8261
201693,1553
201694,10636
201695,3862
201696,18450
201697,841
201698,3534
201699,7358
201700,4175
201701,11924
201702,7275
201703,14378
201704,4529
201705,2029
201706,1786
201707,27434
201708,1789
201709,2463
201710,13021
201711,1176
201712,133946
201713,3231
201714,19221
201715,8406
201716,55606
201717,12162
201718,34802
201719,1892
201720,9562
201721,1900
201722,6856
201723,789
201724,1410
201725,1251
201726,12515
201727,1150
201728,716
201729,2110
201730,804
201731,10897
201732,4463
201733,14309
201734,557
201735,2375
201736,11141
201737,20237
201738,3971
201739,1390
201740,709
201741,212
201742,764
201743,735
201744,1588
201745,1448
201746,1274
201747,4111
201748,3783
201749,10504
201750,2191
201751,7081
201752,5684
201753,1435
201754,9942
201755,15573
201756,5817
201757,3742
201758,2433
201759,1917
201760,994
201761,17303
201762,105415
201763,2045
201764,3644
201765,7564
201766,628
201767,1666
201768,17829
201769,49127
201770,22082
201771,2507
201772,742
201773,13123
201774,64440
201775,18921
201776,750
201777,341
201778,1822
201779,3520
201780,22553
201781,4224
201782,884
201783,3435
201784,1003
201785,9320
201786,887
201787,6032
201788,1703
201789,2056
201790,3711
201791,1238
201792,2638
201793,1546
201794,649
201795,6280
201796,940
201797,26075
201798,1324
201799,8142
201800,590
201801,54473
201802,502
201803,2865
201804,5830
201805,4404
201806,2260
201807,3916
201808,3931
201809,5616
201810,4148
201811,13383
201812,1818
201813,2966
201814,7720
201815,1913
201816,4476
201817,2421
201818,16289
201819,35071
201820,12721
201821,1598
201822,1382
201823,23025
201824,3167
201825,5656
201826,1270
201827,2732
201828,6424
201829,33828
201830,1501
201831,2841
201832,2140
201833,916
201834,7088
201835,5514
201836,12515
201837,13749
201838,4664
201839,454
201840,32123
201841,5882
201842,5804
201843,9958
201844,25752
201845,2755
201846,23018
201847,3297
201848,1467
201849,3104
201850,942
201851,2720
201852,1082
201853,9797
201854,497
201855,5390
201856,10312
201857,10524
201858,12053
201859,387
201860,1743
201861,8268
201862,5968
201863,592
201864,8028
201865,5292
201866,799
201867,1288
201868,7214
201869,4169
201870,8033
201871,17180
201872,4535
201873,23935
201874,39958
201875,2243
201876,4519
201877,2523
201878,9194
201879,3251
201880,716
201881,3438
201882,5070
201883,684
201884,6998
201885,51662
201886,527
201887,3539
201888,7711
201889,3063
201890,4263
201891,1653
201892,1059
201893,17297
201894,3496
201895,7082
201896,7824
201897,1230
201898,10962
201899,307
201900,761
201901,620
201902,1338
201903,8915
201904,284
201905,1497
201906,10414
201907,554
201908,51466
201909,1853
201910,5328
201911,2979
201912,1997
201913,1101
201914,3255
201915,1717
201916,5064
201917,1152
201918,6063
201919,4177
201920,819
201921,1213
201922,19058
201923,46786
201924,412
201925,8126
201926,662
201927,21919
201928,2316
201929,504
201930,7857
201931,13971
201932,9331
201933,3866
201934,141613
201935,28672
201936,1519
201937,12183
201938,10115
201939,46389
201940,1122
201941,2937
201942,9465
201943,1330
201944,1864
201945,7009
201946,1537
201947,21019
201948,2004
201949,887
201950,4860
201951,1587
201952,1836
201953,6372
201954,11553
201955,6830
201956,1317
201957,1580
201958,1201
201959,1042
201960,14862
201961,6024
201962,88862
201963,1619
201964,9427
201965,5568
201966,2088
201967,702
201968,3939
201969,6930
201970,11455
201971,3850
201972,15314
201973,2143
201974,13355
201975,2651
201976,5304
201977,3944
201978,11606
201979,2649
201980,51173
201981,15285
201982,8168
201983,7491
201984,2703
201985,694
201986,4633
201987,4785
201988,6134
201989,3488
201990,64455
201991,4904
201992,1511
201993,2460
201994,847
201995,2013
201996,3708
201997,18094
201998,930
201999,668
202000,5235
202001,10455
202002,4502
202003,11915
202004,5280
202005,3023
202006,13
202007,8039
202008,1952
202009,1333
202010,6279
202011,3293
202012,26340
202013,7013
202014,10831
202015,6497
202016,11476
202017,1011
202018,55612
202019,855
202020,1298
202021,6774
202022,-507
202023,5061
202024,17097
202025,958
202026,9693
202027,5339
202028,2545
202029,54
202030,4162
202031,8097
202032,678
202033,1982
202034,6045
202035,60970
202036,3095
202037,1580
202038,1924
202039,4894
202040,7301
202041,69768
202042,7478
202043,717
202044,6103
202045,1191
202046,3238
202047,2281
202048,704
202049,1812
202050,109259
202051,1674
202052,-452
202053,3440
202054,1061
202055,6465
202056,1892
202057,4680
202058,3814
202059,1385
202060,4568
202061,14712
202062,1083
202063,9792
202064,11779
202065,5503
202066,948
202067,2488
202068,730
202069,3853
202070,8141
202071,2182
202072,2123
202073,8104
202074,26518
202075,2158
202076,8257
202077,6506
202078,687
202079,2256
202080,11837
202081,7029
202082,1960
202083,1023
202084,7025
202085,7075
202086,6971
202087,5452
202088,5274
202089,5250
202090,2186
202091,93
202092,1309
202093,627
202094,4288
202095,11294
202096,1580
202097,3922
202098,2204
202099,8107
202100,10088
202101,2421
202102,8137
202103,2125
202104,1548
202105,1313
202106,6816
202107,1340
202108,1627
202109,2920
202110,9822
202111,4161
202112,5972
202113,9219
202114,13621
202115,792
202116,1846
202117,1087
202118,4797
202119,852
202120,7274
202121,46006
202122,2425
202123,1930
202124,1087
202125,969
202126,1940
202127,5426
202128,12488
202129,486
202130,1992
202131,4330
202132,9456
202133,1699
202134,8706
202135,13303
202136,110473
202137,3407
202138,12518
202139,2983
202140,2142
202141,68884
202142,1299
202143,6014
202144,559
202145,3352
202146,1404
202147,1532
202148,8482
202149,4129
202150,6317
202151,6748
202152,5774
202153,12180
202154,7467
202155,1328
202156,6389
202157,1021
202158,725
202159,13580
202160,6085
202161,19782
202162,12909
202163,875
202164,3654
202165,2227
202166,6646
202167,423
202168,13178
202169,3961
202170,6158
202171,18114
202172,474
202173,10192
202174,396
202175,8221
202176,459
202177,2391
202178,14472
202179,16594
202180,1649
202181,2993
202182,1315
202183,950
202184,946
202185,2372
202186,2130
202187,2357
202188,20987
202189,2018
202190,4977
202191,1921
202192,8891
202193,6676
202194,5803
202195,5833
202196,33704
202197,13237
202198,2887
202199,785
202200,43001
202201,674
202202,2127
202203,2206
202204,3787
202205,7571
202206,4469
202207,17218
202208,5077
202209,2280
202210,2169
202211,20679
202212,6877
202213,6556
202214,708
202215,11021
202216,2038
202217,751
202218,15205
202219,1532
202220,7746
202221,45628
202222,5601
202223,6573
202224,14453
202225,23047
202226,2266
202227,1509
202228,8038
202229,22080
202230,725
202231,5471
202232,2361
202233,2148
202234,6169
202235,1989
202236,2571
202237,2011
202238,4067
202239,4778
202240,1583
202241,12046
202242,699
202243,3235
202244,2961
202245,1408
202246,7499
202247,6140
202248,619
202249,1860
202250,1560
202251,11365
202252,6165
202253,11469
202254,4377
202255,10052
202256,1974
202257,6586
202258,11189
202259,710
202260,15947
202261,5197
202262,3155
202263,997
202264,706
202265,90998
202266,1872
202267,10535
202268,7228
202269,11389
202270,35395
202271,645
202272,4626
202273,39568
202274,718
202275,4200
202276,1818
202277,8915
202278,920
202279,2482
202280,944
202281,1390
202282,7210
202283,1060
202284,1720
202285,14564
202286,5315
202287,799
202288,40785
202289,2328
202290,4892
202291,542
202292,446
202293,1701
202294,2638
202295,3652
202296,456
202297,7475
202298,9566
202299,683
202300,17127
202301,2483
202302,3210
202303,1280
202304,7184
202305,5547
202306,7209
202307,172
202308,357
202309,7497
202310,18863
202311,5343
202312,8655
202313,2630
202314,719
202315,8159
202316,2985
202317,9511
202318,16894
202319,2339
202320,620
202321,5029
202322,19906
202323,5547
202324,3331
202325,14122
202326,933
202327,17806
202328,73676
202329,104
202330,642
202331,37159
202332,32744
202333,7053
202334,913
202335,5384
202336,12486
202337,719
202338,838
202339,3754
202340,582
202341,5775
202342,2027
202343,3441
202344,15363
202345,3050
202346,7741
202347,9414
202348,10751
202349,15970
202350,6853
202351,23794
202352,7582
202353,2182
202354,17571
202355,14181
202356,1060
202357,1981
202358,47489
202359,2692
202360,16337
202361,3318
202362,2491
202363,2342
202364,1691
202365,19372
202366,1486
202367,9412
202368,7253
202369,4676
202370,724
202371,4526
202372,5616
202373,794
202374,16274
202375,2348
202376,1685
202377,8396
202378,2393
202379,2124
202380,5049
202381,13306
202382,4203
202383,14340
202384,16216
202385,13645
202386,11220
202387,681
202388,15711
202389,2009
202390,4426
